S-N,STATE,LGA,RA,PU,DELIM,
2588,JIGAWA,KAFIN HAUSA,KAZALEWA,VILLAGE CENTRE/MARUWA,17-15-06-013,
2589,JIGAWA,KAFIN HAUSA,KAZALEWA,VILLAGE CENTRE/KATEKO,17-15-06-014,
2590,JIGAWA,KAFIN HAUSA,KAZALEWA,KAZALEWA PRI. SCH. II,17-15-06-015,
2591,JIGAWA,KAFIN HAUSA,KAZALEWA,VILLAGE CENTRE KUNUNU PS II,17-15-06-016,
2592,JIGAWA,KAFIN HAUSA,MAJAWA,ALHAJERI PRI. SCH. ALHAJERI,17-15-07-001,
2593,JIGAWA,KAFIN HAUSA,MAJAWA,ATABZA PRI. SCH. ATABZA,17-15-07-002,
2594,JIGAWA,KAFIN HAUSA,MAJAWA,DUWAMERIN - ZANGOMA,17-15-07-003,
2595,JIGAWA,KAFIN HAUSA,MAJAWA,VILLAGE CENTRE/GORAWA,17-15-07-004,
2596,JIGAWA,KAFIN HAUSA,MAJAWA,GIDANDADADA PRI. SCH.,17-15-07-005,
2597,JIGAWA,KAFIN HAUSA,MAJAWA,VILLAGE CENTRE/KALGERI,17-15-07-006,
2598,JIGAWA,KAFIN HAUSA,MAJAWA,MAJAWA PRI. SCH. I,17-15-07-007,
2599,JIGAWA,KAFIN HAUSA,MAJAWA,MARUWA PRI. SCH. II,17-15-07-008,
2600,JIGAWA,KAFIN HAUSA,MAJAWA,SHAKATO PRI. SCH.,17-15-07-009,
2601,JIGAWA,KAFIN HAUSA,MAJAWA,VILLAGE CENTRE/SUSO,17-15-07-010,
2602,JIGAWA,KAFIN HAUSA,MAJAWA,TUMBAI PRI. SCH.,17-15-07-011,
2603,JIGAWA,KAFIN HAUSA,MAJAWA,WOLOYE PRI. SCH.,17-15-07-012,
2604,JIGAWA,KAFIN HAUSA,MAJAWA,VILLAGE CENTRE/WARYAM,17-15-07-013,
2605,JIGAWA,KAFIN HAUSA,MAJAWA,SHAKATO PRIMARY SCHOOL II,17-15-07-014,
2606,JIGAWA,KAFIN HAUSA,MEZAN,ADUYA PRI. SCH.,17-15-08-001,
2607,JIGAWA,KAFIN HAUSA,MEZAN,VILLAGE CENTRE BAGGAWO,17-15-08-002,
2608,JIGAWA,KAFIN HAUSA,MEZAN,B/GANDU PRI. SCH.,17-15-08-003,
2609,JIGAWA,KAFIN HAUSA,MEZAN,B/KARI PRI. SCH.,17-15-08-004,
2610,JIGAWA,KAFIN HAUSA,MEZAN,VILLAGE CENTRE/DAMNO,17-15-08-005,
2611,JIGAWA,KAFIN HAUSA,MEZAN,GILADORI PRI. SCH,17-15-08-006,
2612,JIGAWA,KAFIN HAUSA,MEZAN,GULUGULUN PRI. SCH.,17-15-08-007,
2613,JIGAWA,KAFIN HAUSA,MEZAN,VILLAGE CENTRE/J/GABAS,17-15-08-008,
2614,JIGAWA,KAFIN HAUSA,MEZAN,J/MEZAN PRI. SCH,17-15-08-009,
2615,JIGAWA,KAFIN HAUSA,MEZAN,KARSHA PRI. SCH.,17-15-08-010,
2616,JIGAWA,KAFIN HAUSA,MEZAN,KWATALO PRI. SCH.,17-15-08-011,
2617,JIGAWA,KAFIN HAUSA,MEZAN,VILLAGE CENTRE/M/KIRI,17-15-08-012,
2618,JIGAWA,KAFIN HAUSA,MEZAN,MEZAN PRI. SCH.,17-15-08-013,
2619,JIGAWA,KAFIN HAUSA,MEZAN,VILLAGE CENTRE/M/KWARI,17-15-08-014,
2620,JIGAWA,KAFIN HAUSA,MEZAN,S/GIDA GABAS PRI. SCH.,17-15-08-015,
2621,JIGAWA,KAFIN HAUSA,MEZAN,S/GIDA  YAMMA PRI. SCH.,17-15-08-016,
2622,JIGAWA,KAFIN HAUSA,MEZAN,SATERI PRI. SCH.,17-15-08-017,
2623,JIGAWA,KAFIN HAUSA,MEZAN,VILLAGE CENTRE/TAKAJI,17-15-08-018,
2624,JIGAWA,KAFIN HAUSA,MEZAN,Y/RINDE PRI. SCH.,17-15-08-019,
2625,JIGAWA,KAFIN HAUSA,MEZAN,MAKERA/MEZAN,17-15-08-020,
2626,JIGAWA,KAFIN HAUSA,MEZAN,MEZAN PRIMARY SCHOOL II,17-15-08-021,
2627,JIGAWA,KAFIN HAUSA,MEZAN,KWATALO PRIMARY SCHOOL II,17-15-08-022,
2628,JIGAWA,KAFIN HAUSA,MEZAN,SABON GIDA PRIMARI SCHOOL II,17-15-08-023,
2629,JIGAWA,KAFIN HAUSA,RUBA,VILLAGE CENTRE/DUNDAYE,17-15-09-001,
2630,JIGAWA,KAFIN HAUSA,RUBA,VILLAGE CENTRE/RUWANDAWA,17-15-09-002,
2631,JIGAWA,KAFIN HAUSA,RUBA,TUMBAI PRI. SCH/FAKO/TUMBAI,17-15-09-003,
2632,JIGAWA,KAFIN HAUSA,RUBA,G/AMADU PRI. SCH.,17-15-09-004,
2633,JIGAWA,KAFIN HAUSA,RUBA,GIDAN KANYA PRI. SCH.,17-15-09-005,
2634,JIGAWA,KAFIN HAUSA,RUBA,GIDAN MATA PRI. SCH.,17-15-09-006,
2635,JIGAWA,KAFIN HAUSA,RUBA,KORE PRI. SCH.,17-15-09-007,
2636,JIGAWA,KAFIN HAUSA,RUBA,JAJERI PRI. SCH.,17-15-09-008,
2637,JIGAWA,KAFIN HAUSA,RUBA,VILLAGE CENTRE/JALGA,17-15-09-009,
2638,JIGAWA,KAFIN HAUSA,RUBA,KWATONMA PRI. SCH.,17-15-09-010,
2639,JIGAWA,KAFIN HAUSA,RUBA,DISPENSARY/G/SARKI,17-15-09-011,
2640,JIGAWA,KAFIN HAUSA,RUBA,MARUKO PRI. SCH.,17-15-09-012,
2641,JIGAWA,KAFIN HAUSA,RUBA,RUBA PRI. SCH.  I,17-15-09-013,
2642,JIGAWA,KAFIN HAUSA,RUBA,RUBA PRI. SCH.  II,17-15-09-014,
2643,JIGAWA,KAFIN HAUSA,RUBA,SHARBI PRI. SCH.,17-15-09-015,
2644,JIGAWA,KAFIN HAUSA,RUBA,D/KYAURE PRI. SCH.,17-15-09-016,
2645,JIGAWA,KAFIN HAUSA,RUBA,GAIKAU RUGA VILLAGE CENTRE,17-15-09-017,
2646,JIGAWA,KAFIN HAUSA,RUBA,DUMADUMIN KYAURE P.S II,17-15-09-018,
2647,JIGAWA,KAFIN HAUSA,RUBA,DUMADUMIN KYAURE P.S III,17-15-09-019,
2648,JIGAWA,KAFIN HAUSA,RUBA,UP RUBA JSS II,17-15-09-020,
2649,JIGAWA,KAFIN HAUSA,RUBA,RUBA JSS III,17-15-09-021,
2650,JIGAWA,KAFIN HAUSA,SARAWA,MATAKUWA PRI. SCH.,17-15-10-001,
2651,JIGAWA,KAFIN HAUSA,SARAWA,KUTUNGUM PRI. SCH.,17-15-10-002,
2652,JIGAWA,KAFIN HAUSA,SARAWA,VILLAGE CENTRE/BALEWA,17-15-10-003,
2653,JIGAWA,KAFIN HAUSA,SARAWA,AUTAKO PRI. SCH.,17-15-10-004,
2654,JIGAWA,KAFIN HAUSA,SARAWA,FADAWA PRI. SCH.,17-15-10-005,
2655,JIGAWA,KAFIN HAUSA,SARAWA,BARADUWA PRI. SCH.,17-15-10-006,
2656,JIGAWA,KAFIN HAUSA,SARAWA,KAUZAWA PRI. SCH.,17-15-10-007,
2657,JIGAWA,KAFIN HAUSA,SARAWA,DISPENSARY/K/GALADIMA,17-15-10-008,
2658,JIGAWA,KAFIN HAUSA,SARAWA,GATASHU PRI. SCH.,17-15-10-009,
2659,JIGAWA,KAFIN HAUSA,SARAWA,SARAWA YAMMA PRI. SCH.,17-15-10-010,
2660,JIGAWA,KAFIN HAUSA,SARAWA,AFIRZINA PRI. SCH.,17-15-10-011,
2661,JIGAWA,KAFIN HAUSA,SARAWA,DUNDU VILLAGE CENTRE,17-15-10-012,
2662,JIGAWA,KAFIN HAUSA,SARAWA,VILLAGE CENTRE/MALUMAWA,17-15-10-013,
2663,JIGAWA,KAFIN HAUSA,SARAWA,DAWAYA VILLAGE CENTRE,17-15-10-014,
2664,JIGAWA,KAFIN HAUSA,SARAWA,ANSAYA VILLAGE CENTRE,17-15-10-015,
2665,JIGAWA,KAFIN HAUSA,SARAWA,VILLAGE CENTRE/GANDU,17-15-10-016,
2666,JIGAWA,KAFIN HAUSA,SARAWA,VILLAGE CENTRE/GURGUNDAHO,17-15-10-017,
2667,JIGAWA,KAFIN HAUSA,SARAWA,VILLAGE CENTRE/TAMBALE,17-15-10-018,
2668,JIGAWA,KAFIN HAUSA,SARAWA,VILLAGE CENTRE/DAMANYO,17-15-10-019,
2669,JIGAWA,KAFIN HAUSA,SARAWA,A/MAGAJI,17-15-10-020,
2670,JIGAWA,KAFIN HAUSA,SARAWA,K/FADA/MATAKUR,17-15-10-021,
2671,JIGAWA,KAFIN HAUSA,SARAWA,K/FADA JODADE,17-15-10-022,
2672,JIGAWA,KAFIN HAUSA,SARAWA,K/FADA/KYARI,17-15-10-023,
2673,JIGAWA,KAFIN HAUSA,SARAWA,K/FADA/ABEWA,17-15-10-024,
2674,JIGAWA,KAFIN HAUSA,SARAWA,TAGAGADAWAI,17-15-10-025,
2675,JIGAWA,KAFIN HAUSA,SARAWA,K/FADA/S/MAKERA,17-15-10-026,
2676,JIGAWA,KAFIN HAUSA,SARAWA,G/MAIUNGUWA/TILORI,17-15-10-027,
2677,JIGAWA,KAFIN HAUSA,SARAWA,VILLAGE CENTRE/HADA GWAI-GWAI,17-15-10-028,
2678,JIGAWA,KAFIN HAUSA,SARAWA,ADARAUSHE PRI SCH,17-15-10-029,
2679,JIGAWA,KAFIN HAUSA,SARAWA,MANABA PRI SCH,17-15-10-030,
2680,JIGAWA,KAFIN HAUSA,SARAWA,DISPENSARY/ SARAWA GABAS,17-15-10-031,
2681,JIGAWA,KAFIN HAUSA,SARAWA,VILLAGE CENTRE/G/NABATI,17-15-10-032,
2682,JIGAWA,KAFIN HAUSA,SARAWA,KADUGUR PRI. SCH.,17-15-10-033,
2683,JIGAWA,KAFIN HAUSA,SARAWA,PRY SCH/AUTAKO,17-15-10-034,
2684,JIGAWA,KAFIN HAUSA,SARAWA,ISLAMIYYA P S SARAWA GABAS,17-15-10-035,
2685,JIGAWA,KAFIN HAUSA,ZAGO,VILLAGE CENTRE/G/KWARI,17-15-11-001,
2686,JIGAWA,KAFIN HAUSA,ZAGO,GUMURWA PRI. SCH.,17-15-11-002,
2687,JIGAWA,KAFIN HAUSA,ZAGO,KULLIMI PRI. SCH.,17-15-11-003,
2688,JIGAWA,KAFIN HAUSA,ZAGO,DISPENSARY/KOLORI,17-15-11-004,
2689,JIGAWA,KAFIN HAUSA,ZAGO,VILLAGE CENTRE/MALUMAWA,17-15-11-005,
2690,JIGAWA,KAFIN HAUSA,ZAGO,VILLAGE CENTRE/MAJIYA,17-15-11-006,
2691,JIGAWA,KAFIN HAUSA,ZAGO,SHAMAKERI PRI. SCH I,17-15-11-007,
2692,JIGAWA,KAFIN HAUSA,ZAGO,SHAMAKERI PRI. SCH  II,17-15-11-008,
2693,JIGAWA,KAFIN HAUSA,ZAGO,RIMI PRI. SCH.,17-15-11-009,
2694,JIGAWA,KAFIN HAUSA,ZAGO,Z/KAFI/ILIYARI,17-15-11-010,
2695,JIGAWA,KAFIN HAUSA,ZAGO,Z/KANYA,17-15-11-011,
2696,JIGAWA,KAFIN HAUSA,ZAGO,VILLAGE CENTRE/KWANTARE,17-15-11-012,
2697,JIGAWA,KAFIN HAUSA,ZAGO,DANDALIN ZANGON KANYA VILLAGE,17-15-11-013,
2698,JIGAWA,KAUGAMA,ARBUS,ARBUS PRI. SCH. ARBUS,17-16-01-001,
2699,JIGAWA,KAUGAMA,ARBUS,RANGYANA PRI. SCH. RANGYANA,17-16-01-002,
2700,JIGAWA,KAUGAMA,ARBUS,KANDALARI PRI. SCH. KANDALARI,17-16-01-003,
2701,JIGAWA,KAUGAMA,ARBUS,DODARIN M.ABDU PRI. SCH DODARIN M.A,17-16-01-004,
2702,JIGAWA,KAUGAMA,ARBUS,"DALARIN PRY SCH, DALARIN",17-16-01-005,
2703,JIGAWA,KAUGAMA,ARBUS,KANTAMARI PRI. SCH. KANTAMARI,17-16-01-006,
2704,JIGAWA,KAUGAMA,ARBUS,MATARAR IDI GARI - MATARAR IDI,17-16-01-007,
2705,JIGAWA,KAUGAMA,ARBUS,KANJUWA GARI - KANJUWA,17-16-01-008,
2706,JIGAWA,KAUGAMA,ARBUS,S/G/KANKANBA PRI. SCH.  S/G/KANKANBA,17-16-01-009,
2707,JIGAWA,KAUGAMA,ARBUS,DALARIN LUNGU PRI. SCH.,17-16-01-010,
2708,JIGAWA,KAUGAMA,ARBUS,DODORIN M. ABDU SISPENSARY,17-16-01-011,
2709,JIGAWA,KAUGAMA,ARBUS,JSS KANTAMARI,17-16-01-012,
2710,JIGAWA,KAUGAMA,ASKANDU,ASKANDU PRI. SCH. ASUKANDU,17-16-02-001,
2711,JIGAWA,KAUGAMA,ASKANDU,UBBA PRI. SCH. UBBA,17-16-02-002,
2712,JIGAWA,KAUGAMA,ASKANDU,MANDA PRI. SCH. MANDA MAIKANWA,17-16-02-003,
2713,JIGAWA,KAUGAMA,ASKANDU,RIGAR ARDO - BARBAWA,17-16-02-004,
2714,JIGAWA,KAUGAMA,ASKANDU,RIGAR ARDO - DAWAI-DAWAI,17-16-02-005,
2715,JIGAWA,KAUGAMA,ASKANDU,ADMIN GASO PRI. SCH. - ADMIN GASO,17-16-02-006,
2716,JIGAWA,KAUGAMA,ASKANDU,ALBASHI PRI. SCH.- ALBASHI,17-16-02-007,
2717,JIGAWA,KAUGAMA,ASKANDU,BOBORI GARI - BOBORI,17-16-02-008,
2718,JIGAWA,KAUGAMA,ASKANDU,LULAI FULANI,17-16-02-009,
2719,JIGAWA,KAUGAMA,ASKANDU,UBBA PRI. SCH. II,17-16-02-010,
2720,JIGAWA,KAUGAMA,ASKANDU,MANA PLAY GROUND,17-16-02-011,
2721,JIGAWA,KAUGAMA,ASKANDU,YALWA PLAY GROUND.,17-16-02-012,
2722,JIGAWA,KAUGAMA,ASKANDU,ALBASHI PRI SCH II,17-16-02-013,
2723,JIGAWA,KAUGAMA,DABUWARAN,DABUWARAN PRI. SCH. DABUWARAN  I,17-16-03-001,
2724,JIGAWA,KAUGAMA,DABUWARAN,DABUWARAN PRI. SCH. DABUWARAN  II,17-16-03-002,
2725,JIGAWA,KAUGAMA,DABUWARAN,GANGARA PRI. SCH.  GANGARA,17-16-03-003,
2726,JIGAWA,KAUGAMA,DABUWARAN,DUSARE PRI. SCH. DUSARE,17-16-03-004,
2727,JIGAWA,KAUGAMA,DABUWARAN,MANDA PRI. SCH. MANDA,17-16-03-005,
2728,JIGAWA,KAUGAMA,DABUWARAN,SHARKAWA PRI. SCH  SHARKAWA,17-16-03-006,
2729,JIGAWA,KAUGAMA,DABUWARAN,G/BAGUDU PRI. SCH. GARIN BAGUDU,17-16-03-007,
2730,JIGAWA,KAUGAMA,DABUWARAN,IDON ZAKARA,17-16-03-008,
2731,JIGAWA,KAUGAMA,DABUWARAN,MUSARI PRI. SCH.  MUSARI,17-16-03-009,
2732,JIGAWA,KAUGAMA,DABUWARAN,K/GAMAWA PRI. SCH.  KANWAR  G.,17-16-03-010,
2733,JIGAWA,KAUGAMA,DABUWARAN,CHINGULISKI PRI SCH,17-16-03-011,
2734,JIGAWA,KAUGAMA,DABUWARAN,DUSARE PRI SCH. II,17-16-03-012,
2735,JIGAWA,KAUGAMA,DABUWARAN,TSAMIYA GOMA PLAY GROUND,17-16-03-013,
2736,JIGAWA,KAUGAMA,DABUWARAN,MUSARAN TA FULANI P/G,17-16-03-014,
2737,JIGAWA,KAUGAMA,DAKAIYAWA,DAKAIYAWA PRI. SCH.  DAKAIYAWA  I,17-16-04-001,
2738,JIGAWA,KAUGAMA,DAKAIYAWA,DAKAIYAWA PRI. SCH.  DAKAIYAWA II,17-16-04-002,
2739,JIGAWA,KAUGAMA,DAKAIYAWA,DAKAIYAWA PRI. SCH.  DAKAIYAWA III,17-16-04-003,
2740,JIGAWA,KAUGAMA,DAKAIYAWA,DAKAIYAWA PRI. SCH.  DAKAIYAWA IV,17-16-04-004,
2741,JIGAWA,KAUGAMA,DAKAIYAWA,YALLAIMAN ISLAMIYA  YALLAIIMAN TIJJANAI I,17-16-04-005,
2742,JIGAWA,KAUGAMA,DAKAIYAWA,YALLAIMAN GARI  YALLAIIMAN TIJJANAI  II,17-16-04-006,
2743,JIGAWA,KAUGAMA,DAKAIYAWA,YALLAIMAN GARI  YALLAIIMAN TIJJANAI  II,17-16-04-007,
2744,JIGAWA,KAUGAMA,DAKAIYAWA,J.S.S YALLAIMAN YALLAIMAN HAUSAWA I,17-16-04-008,
2745,JIGAWA,KAUGAMA,DAKAIYAWA,DURIYA YALLAIMAN HAUSAWA  II,17-16-04-009,
2746,JIGAWA,KAUGAMA,DAKAIYAWA,BAKIN RIJIYA YALLAIMAN HAUSAWA  III,17-16-04-010,
2747,JIGAWA,KAUGAMA,DAKAIYAWA,DANDALI YALLAIMAN HAUSAWA  IV,17-16-04-011,
2748,JIGAWA,KAUGAMA,DAKAIYAWA,JSS DAKAIYAWA,17-16-04-012,
2749,JIGAWA,KAUGAMA,DAKAIYAWA,GDSS DAKAIYAWA I,17-16-04-013,
2750,JIGAWA,KAUGAMA,DAKAIYAWA,JSS DAKAIYAWA,17-16-04-014,
2751,JIGAWA,KAUGAMA,DAKAIYAWA,GDSS DAKAIYAWA II,17-16-04-015,
2752,JIGAWA,KAUGAMA,DAKAIYAWA,YELLEMAN TIJJANI UBE,17-16-04-016,
2753,JIGAWA,KAUGAMA,DAKAIYAWA,YELLEMAN TIJJANI II,17-16-04-017,
2754,JIGAWA,KAUGAMA,DAKAIYAWA,GDASS MADANI YELLEMAN,17-16-04-018,
2755,JIGAWA,KAUGAMA,DAKAIYAWA,JSS YELLEMAN HAUSAWA,17-16-04-019,
2756,JIGAWA,KAUGAMA,HADIN,HADIN PRI. SCH./HADIN  I,17-16-05-001,
2757,JIGAWA,KAUGAMA,HADIN,HADIN PRI. SCH./HADIN  II,17-16-05-002,
2758,JIGAWA,KAUGAMA,HADIN,HADIN PRI. SCH./ HADIN  III,17-16-05-003,
2759,JIGAWA,KAUGAMA,HADIN,DINGARE PRI. SCH./ DINGARE,17-16-05-004,
2760,JIGAWA,KAUGAMA,HADIN,TAURA PRI. SCH./ TAURA BABBA,17-16-05-005,
2761,JIGAWA,KAUGAMA,HADIN,TAURA GABAS,17-16-05-006,
2762,JIGAWA,KAUGAMA,HADIN,JSS HADIN I,17-16-05-007,
2763,JIGAWA,KAUGAMA,HADIN,KATAUDAWA,17-16-05-008,
2764,JIGAWA,KAUGAMA,HADIN,JSS HADIN III,17-16-05-009,
2765,JIGAWA,KAUGAMA,JA'E,JA'E PRI. SCH./ JA'E,17-16-06-001,
2766,JIGAWA,KAUGAMA,JA'E,GARERU PRI. SCH./ GARERU,17-16-06-002,
2767,JIGAWA,KAUGAMA,JA'E,MAINA BINDI PRI. SCH. /M/BINDI,17-16-06-003,
2768,JIGAWA,KAUGAMA,JA'E,CHINGULISKI PLAY GROUND/ CHINGULISKI,17-16-06-004,
2769,JIGAWA,KAUGAMA,JA'E,RAKWATA PRI. SCH./ RAKWATA,17-16-06-005,
2770,JIGAWA,KAUGAMA,JA'E,ZINGARAN PRI. SCH./ ZINGARAN,17-16-06-006,
2771,JIGAWA,KAUGAMA,JA'E,KANYA PLAY GROUND/ KANYA,17-16-06-007,
2772,JIGAWA,KAUGAMA,JA'E,ZABURAN PRI. SCH / ZABURAN,17-16-06-008,
2773,JIGAWA,KAUGAMA,JA'E,JALOMI PRI. SCH/ JALOMI,17-16-06-009,
2774,JIGAWA,KAUGAMA,JA'E,DUMBARI GARI / DUMBARI,17-16-06-010,
2775,JIGAWA,KAUGAMA,JA'E,MAI GANJI PLAY GROUND,17-16-06-011,
2776,JIGAWA,KAUGAMA,JA'E,KUKA TANKIYA PRI SCH.,17-16-06-012,
2777,JIGAWA,KAUGAMA,JA'E,KWADIGE PLAY GROUND,17-16-06-013,
2778,JIGAWA,KAUGAMA,JA'E,RAKWATAR ADO P/GROUND,17-16-06-014,
2779,JIGAWA,KAUGAMA,JA'E,KUNDU PLY GROUN D,17-16-06-015,
2780,JIGAWA,KAUGAMA,JA'E,GARIN KYARI PRI. SCH.,17-16-06-016,
2781,JIGAWA,KAUGAMA,JA'E,JSS ZABURAN,17-16-06-017,
2782,JIGAWA,KAUGAMA,JARKASA,GIRBOBO PRI. SCH./ GIRBOBO I,17-16-07-001,
2783,JIGAWA,KAUGAMA,JARKASA,GIRBOBO PRI. SCH./ GIRBOBO  II,17-16-07-002,
2784,JIGAWA,KAUGAMA,JARKASA,KAMBARIWA GARI / KAMBARIWA,17-16-07-003,
2785,JIGAWA,KAUGAMA,JARKASA,DODORIN GIRBOBO PRI. SCH. /DODORIN,17-16-07-004,
2786,JIGAWA,KAUGAMA,JARKASA,KUKURI PRI. SCH. /KUKURI,17-16-07-005,
2787,JIGAWA,KAUGAMA,JARKASA,MARMA GWALERIMA PRI. SCH. / MARMA,17-16-07-006,
2788,JIGAWA,KAUGAMA,JARKASA,KOTA PRI. SCH./KOTA,17-16-07-007,
2789,JIGAWA,KAUGAMA,JARKASA,BULTUWA PRI. SCH./ BULTUWA  I,17-16-07-008,
2790,JIGAWA,KAUGAMA,JARKASA,BULTUWA PRI. SCH./ BULTUWA  II,17-16-07-009,
2791,JIGAWA,KAUGAMA,JARKASA,YARDA BABBA PRI. SCH. / YARDA,17-16-07-010,
2792,JIGAWA,KAUGAMA,JARKASA,S/G BADUMA PRI. SCH/ BADUMA,17-16-07-011,
2793,JIGAWA,KAUGAMA,JARKASA,GIRTIGINI PLAY GROUND,17-16-07-012,
2794,JIGAWA,KAUGAMA,JARKASA,JSS GIRBOBO,17-16-07-013,
2795,JIGAWA,KAUGAMA,KAUGAMA,KAUGAMA SPECIAL PRI. SCH. /KAUGAMA I,17-16-08-001,
2796,JIGAWA,KAUGAMA,KAUGAMA,KAUGAMA SPECIAL PRI. SCH./KAUGAMA II,17-16-08-002,
2797,JIGAWA,KAUGAMA,KAUGAMA,KAUGAMA  BLIND CENTRE/ KAUGAMA,17-16-08-003,
2798,JIGAWA,KAUGAMA,KAUGAMA,KOFAR M. MU'AZU/KAUGAMA,17-16-08-004,
2799,JIGAWA,KAUGAMA,KAUGAMA,J.S.S KAUGAMA/KAUGAMA I,17-16-08-005,
2800,JIGAWA,KAUGAMA,KAUGAMA,J.S.S KAUGAMA/KAUGAMA II,17-16-08-006,
2801,JIGAWA,KAUGAMA,KAUGAMA,TURIM PRI. SCH. /TURMI,17-16-08-007,
2802,JIGAWA,KAUGAMA,KAUGAMA,DANDALIN TURMI/TURMI,17-16-08-008,
2803,JIGAWA,KAUGAMA,KAUGAMA,MAIKYARI PRI. SCH./ MAIKYARI,17-16-08-009,
2804,JIGAWA,KAUGAMA,KAUGAMA,GAKORI CIKIN GARI/GAKORI,17-16-08-010,
2805,JIGAWA,KAUGAMA,KAUGAMA,CHIROMA ADAM DANDALI/CHIROMA,17-16-08-011,
2806,JIGAWA,KAUGAMA,KAUGAMA,KAUGAMA LUNGU,17-16-08-012,
2807,JIGAWA,KAUGAMA,KAUGAMA,EDUCATION KAUGAMA,17-16-08-013,
2808,JIGAWA,KAUGAMA,KAUGAMA,NURULHUDA ISLAMIYYA PRI. SCH.,17-16-08-014,
2809,JIGAWA,KAUGAMA,KAUGAMA,KAUGAMA WOMEN CENTER,17-16-08-015,
2810,JIGAWA,KAUGAMA,KAUGAMA,JASS KAUGAMA,17-16-08-016,
2811,JIGAWA,KAUGAMA,KAUGAMA,MAHAUTA KAUGAMA,17-16-08-017,
2812,JIGAWA,KAUGAMA,KAUGAMA,YAMMA PRI. SCH.,17-16-08-018,
2813,JIGAWA,KAUGAMA,KAUGAMA,TURMI PRI. SCH. II,17-16-08-019,
2814,JIGAWA,KAUGAMA,KAUGAMA,DANDALIN TURMI,17-16-08-020,
2815,JIGAWA,KAUGAMA,KAUGAMA,GAKORI PRI. SCH. II,17-16-08-021,
2816,JIGAWA,KAUGAMA,KAUGAMA,ANNUR QTRS PLAY GROUND,17-16-08-022,
2817,JIGAWA,KAUGAMA,MARKE,MARKE PRI. SCH./ MARKE I,17-16-09-001,
2818,JIGAWA,KAUGAMA,MARKE,MARKE PRI. SCH. /MARKE II,17-16-09-002,
2819,JIGAWA,KAUGAMA,MARKE,MARKE PRI. SCH./ MARKE III,17-16-09-003,
2820,JIGAWA,KAUGAMA,MARKE,KUKAR PRI. SCH. / KUKAR,17-16-09-004,
2821,JIGAWA,KAUGAMA,MARKE,DARMOMUWA PRI. SCH./ DARMOMUWA,17-16-09-005,
2822,JIGAWA,KAUGAMA,MARKE,GARIN BABALE,17-16-09-006,
2823,JIGAWA,KAUGAMA,MARKE,KOFAR BULAMA MARKE,17-16-09-007,
2824,JIGAWA,KAUGAMA,MARKE,MAHAUTA MARKE,17-16-09-008,
2825,JIGAWA,KAUGAMA,MARKE,TSUMDUM PLAY GROUND,17-16-09-009,
2826,JIGAWA,KAUGAMA,MARKE,GARIN KAKA PLAY GROUND,17-16-09-010,
2827,JIGAWA,KAUGAMA,MARKE,JSS MARKE II,17-16-09-011,
2828,JIGAWA,KAUGAMA,MARKE,KUKAR PRI. SCH. II,17-16-09-012,
2829,JIGAWA,KAUGAMA,MARKE,GARIN BARDE PRI. SCH.,17-16-09-013,
2830,JIGAWA,KAUGAMA,MARKE,KOFAR BULAMA MARKE II,17-16-09-014,
2831,JIGAWA,KAUGAMA,MARKE,MAHAUTA MARKE II,17-16-09-015,
2832,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,UNGUWAR JIBRIN PRI. SCH. / UNGUWA I,17-16-10-001,
2833,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,UNGUWAR JIBRIN PRI. SCH/ UNGUWA II,17-16-10-002,
2834,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,DOGON GANJI DANDALI/D/GANJI,17-16-10-003,
2835,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,SARKI ISA PRI. SCH./S/ISA,17-16-10-004,
2836,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,KANOKE PRI. SCH./ KANOKE,17-16-10-005,
2837,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,DANDALIN M. ISA/MALAN ISA,17-16-10-006,
2838,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,K/KWANCE PRI. SCH / KUKAKWANCE,17-16-10-007,
2839,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,DANZABIYA PRI. SCH. / DANZABIYA,17-16-10-008,
2840,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,DANDALIN GANGARA/GANGARA,17-16-10-009,
2841,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,MOTSO,17-16-10-010,
2842,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,JSS UNGUWAR JIBRIN,17-16-10-011,
2843,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,BAGARI PLAY GROUND,17-16-10-012,
2844,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,KARUMI PLAY GROUND,17-16-10-013,
2845,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,GARIN DAUDA PLAY GROUND,17-16-10-014,
2846,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,DANZABIYA PRI. SCH II,17-16-10-015,
2847,JIGAWA,KAUGAMA,UNGUWAR JIBRIN,GANGARA PRI. SCH.,17-16-10-016,
2848,JIGAWA,KAUGAMA,YALO,YALO PRI. SCH. /YALO I,17-16-11-001,
2849,JIGAWA,KAUGAMA,YALO,YALO PRI. SCH./ YALO II,17-16-11-002,
